STATION,NAME,DATE,TAVG,TMAX,TMIN,TOBS
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-10,,78,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-11,,84,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-12,,83,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-13,,81,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-14,,75,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-15,,64,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-16,,76,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-17,,67,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-18,,72,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-19,,70,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-20,,76,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-21,,72,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-22,,66,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-23,,56,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-24,,63,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-25,,74,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-26,,68,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-27,,63,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-28,,70,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-29,,64,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-30,,68,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-31,,74,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-01,,55,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-02,,61,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-03,,55,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-04,,66,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-05,,66,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-06,,62,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-07,,59,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-08,,61,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-09,,69,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-10,,70,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-11,,67,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-12,,58,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-13,,67,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-14,,74,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-15,,70,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-16,,53,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-17,,67,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-18,,77,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-19,,83,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-20,,84,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-21,,89,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-22,,62,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-23,,59,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-24,,59,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-25,,74,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-26,,81,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-27,,83,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-28,,69,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-29,,63,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-06-30,,70,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-01,,72,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-02,,69,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-03,,55,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-04,,65,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-05,,68,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-06,,64,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-07,,65,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-08,,69,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-09,,61,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-10,,63,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-11,,71,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-12,,57,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-13,,60,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-14,,63,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-15,,66,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-16,,63,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-17,,69,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-18,,68,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-19,,74,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-20,,72,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-21,,70,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-22,,73,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-23,,73,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-24,,73,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-25,,64,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-26,,60,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-27,,73,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-28,,84,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-29,,93,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-30,,75,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-07-31,,76,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-01,,77,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-02,,73,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-03,,71,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-04,,75,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-05,,76,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-06,,79,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-07,,83,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-08,,81,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-09,,90,60,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-10,,89,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-11,,61,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-12,,75,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-13,,76,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-14,,79,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-15,,73,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-16,,66,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-17,,58,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-18,,75,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-19,,79,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-20,,84,59,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-21,,67,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-22,,75,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-23,,79,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-24,,68,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-25,,65,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-26,,62,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-27,,71,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-28,,59,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-29,,53,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-30,,65,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-08-31,,71,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-01,,60,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-02,,71,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-03,,77,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-04,,63,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-05,,61,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-06,,68,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-07,,73,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-08,,82,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-09,,66,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-10,,81,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-11,,80,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-12,,46,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-13,,54,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-14,,64,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-15,,53,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-16,,52,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-17,,58,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-18,,66,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-19,,66,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-20,,52,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-21,,48,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-22,,60,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-23,,64,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-24,,69,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-25,,64,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-26,,71,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-27,,76,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-28,,66,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-29,,76,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-09-30,,65,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-01,,61,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-02,,71,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-03,,79,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-04,,78,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-05,,81,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-06,,67,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-07,,38,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-08,,35,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-09,,50,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-10,,61,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-11,,61,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-12,,66,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-13,,59,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-14,,61,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-15,,58,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-16,,60,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-17,,53,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-18,,57,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-19,,50,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-20,,52,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-21,,61,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-22,,66,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-23,,65,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-24,,61,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-25,,52,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-26,,56,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-27,,61,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-28,,39,12,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-29,,39,12,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-30,,55,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-10-31,,57,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-01,,41,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-02,,52,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-03,,55,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-04,,28,11,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-05,,27,7,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-06,,38,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-07,,40,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-08,,43,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-09,,42,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-10,,52,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-11,,51,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-12,,40,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-13,,35,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-14,,34,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-15,,45,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-16,,44,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-17,,44,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-18,,35,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-19,,43,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-20,,47,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-21,,42,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-22,,5,-9,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-23,,-6,-14,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-24,,3,-13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-25,,16,-11,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-26,,29,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-27,,40,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-28,,47,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-29,,51,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-11-30,,46,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-01,,46,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-02,,41,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-03,,48,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-04,,50,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-05,,33,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-06,,32,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-07,,41,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-08,,50,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-09,,44,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-10,,57,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-11,,60,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-12,,49,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-13,,42,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-14,,50,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-15,,34,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-16,,28,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-17,,35,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-18,,35,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-19,,32,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-20,,37,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-21,,28,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-22,,34,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-23,,33,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-24,,47,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-25,,46,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-26,,43,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-27,,28,12,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-28,,43,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-29,,47,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-30,,45,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-12-31,,47,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-01,,45,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-02,,43,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-03,,46,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-04,,48,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-05,,38,-3,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-06,,19,-4,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-07,,34,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-08,,40,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-09,,41,8,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-10,,40,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-11,,46,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-12,,49,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-13,,47,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-14,,25,7,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-15,,51,6,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-16,,9,-3,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-17,,1,-6,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-18,,41,-2,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-19,,26,8,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-20,,52,7,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-21,,57,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-22,,57,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-23,,58,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-24,,52,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-25,,31,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-26,,40,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-27,,37,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-28,,40,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-29,,34,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-30,,24,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-01-31,,30,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-01,,33,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-02,,28,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-03,,19,-7,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-04,,24,-7,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-05,,38,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-06,,18,-12,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-07,,-12,-23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-08,,15,-34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-09,,34,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-10,,33,12,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-11,,32,7,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-12,,37,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-13,,44,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-14,,39,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-15,,49,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-16,,54,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-17,,59,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-18,,34,8,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-19,,15,5,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-20,,7,1,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-21,,12,0,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-22,,16,2,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-23,,39,-8,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-24,,-4,-21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-25,,4,-16,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-26,,37,-4,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-27,,41,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-02-28,,47,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-01,,55,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-02,,65,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-03,,62,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-04,,58,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-05,,48,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-06,,40,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-07,,37,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-08,,45,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-09,,54,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-10,,59,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-11,,49,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-12,,64,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-13,,62,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-14,,58,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-15,,72,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-16,,68,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-17,,51,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-18,,65,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-19,,42,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-20,,47,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-21,,50,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-22,,42,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-23,,32,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-24,,40,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-25,,51,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-26,,43,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-27,,51,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-28,,48,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-29,,54,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-30,,64,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-03-31,,70,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-01,,50,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-02,,59,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-03,,51,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-04,,46,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-05,,48,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-06,,39,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-07,,50,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-08,,53,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-09,,59,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-10,,62,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-11,,65,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-12,,66,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-13,,54,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-14,,50,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-15,,62,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-16,,77,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-17,,78,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-18,,61,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-19,,69,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-20,,72,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-21,,74,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-22,,61,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-23,,63,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-24,,51,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-25,,39,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-26,,30,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-27,,35,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-28,,40,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-29,,54,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-04-30,,61,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1994-05-01,,60,33,
